"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20180505T05Z,34860,20180505T05Z,36755
20180505T04Z,36422,20180505T04Z,38124
20180505T03Z,36239,20180505T03Z,38117
20180505T02Z,36393,20180505T02Z,38078
20180505T01Z,36470,20180505T01Z,38472
20180505T00Z,35872,20180505T00Z,38296
20180504T23Z,34802,20180504T23Z,38164
20180504T22Z,33749,20180504T22Z,37903
20180504T21Z,32805,20180504T21Z,37790
20180504T20Z,31877,20180504T20Z,37727
20180504T19Z,31425,20180504T19Z,37627
20180504T18Z,30972,20180504T18Z,37836
20180504T17Z,30360,20180504T17Z,37621
20180504T16Z,30154,20180504T16Z,37307
20180504T15Z,29971,20180504T15Z,36970
20180504T14Z,28383,20180504T14Z,35376
20180504T13Z,26526,20180504T13Z,33213
20180504T12Z,25116,20180504T12Z,31060
20180504T11Z,24658,20180504T11Z,29797
20180504T10Z,24861,20180504T10Z,29572
20180504T09Z,25470,20180504T09Z,29934
20180504T08Z,26700,20180504T08Z,30799
20180504T07Z,28499,20180504T07Z,32088
20180504T06Z,30749,20180504T06Z,34403
20180504T05Z,33031,20180504T05Z,36935
20180504T04Z,34487,20180504T04Z,38554
20180504T03Z,33483,20180504T03Z,38482
20180504T02Z,32425,20180504T02Z,38007
20180504T01Z,31749,20180504T01Z,38019
20180504T00Z,30877,20180504T00Z,41193
20180503T23Z,29994,20180503T23Z,37581
20180503T22Z,29442,20180503T22Z,37421
20180503T21Z,28980,20180503T21Z,37292
20180503T20Z,28890,20180503T20Z,37326
20180503T19Z,29287,20180503T19Z,37094
20180503T18Z,29656,20180503T18Z,37361
20180503T17Z,29737,20180503T17Z,37113
20180503T16Z,30032,20180503T16Z,37263
20180503T15Z,29855,20180503T15Z,37316
20180503T14Z,28570,20180503T14Z,36222
20180503T13Z,26522,20180503T13Z,33636
20180503T12Z,24944,20180503T12Z,31050
20180503T11Z,24815,20180503T11Z,29656
20180503T10Z,24584,20180503T10Z,29429
20180503T09Z,25185,20180503T09Z,29500
20180503T08Z,26290,20180503T08Z,30368
20180503T07Z,27546,20180503T07Z,31945
20180503T06Z,29820,20180503T06Z,34380
20180503T05Z,32141,20180503T05Z,36694
20180503T04Z,33501,20180503T04Z,38268
20180503T03Z,32700,20180503T03Z,38150
20180503T02Z,31711,20180503T02Z,37649
20180503T01Z,31249,20180503T01Z,37331
20180503T00Z,30490,20180503T00Z,36906
20180502T23Z,30169,20180502T23Z,36712
20180502T22Z,30161,20180502T22Z,36456
20180502T21Z,29807,20180502T21Z,36465
20180502T20Z,29639,20180502T20Z,36738
20180502T19Z,29840,20180502T19Z,37003
20180502T18Z,30294,20180502T18Z,37270
20180502T17Z,30255,20180502T17Z,37782
20180502T16Z,30303,20180502T16Z,38383
20180502T15Z,29996,20180502T15Z,38633
20180502T14Z,28610,20180502T14Z,37756
20180502T13Z,26457,20180502T13Z,34970
20180502T12Z,25053,20180502T12Z,32080
20180502T11Z,24606,20180502T11Z,30516
20180502T10Z,24672,20180502T10Z,30181
20180502T09Z,25282,20180502T09Z,30385
20180502T08Z,26193,20180502T08Z,30983
20180502T07Z,27641,20180502T07Z,32163
20180502T06Z,29809,20180502T06Z,34245
20180502T05Z,32183,20180502T05Z,36610
20180502T04Z,33462,20180502T04Z,38155
20180502T03Z,32549,20180502T03Z,37912
20180502T02Z,31446,20180502T02Z,37136
20180502T01Z,30771,20180502T01Z,36836
20180502T00Z,30450,20180502T00Z,36757
20180501T23Z,29696,20180501T23Z,36713
20180501T22Z,29527,20180501T22Z,36797
20180501T21Z,29595,20180501T21Z,37020
20180501T20Z,29745,20180501T20Z,37308
20180501T19Z,29990,20180501T19Z,37498
20180501T18Z,30487,20180501T18Z,37695
20180501T17Z,30511,20180501T17Z,38073
20180501T16Z,30639,20180501T16Z,38512
20180501T15Z,30318,20180501T15Z,38777
20180501T14Z,28833,20180501T14Z,37705
20180501T13Z,26618,20180501T13Z,34925
20180501T12Z,24954,20180501T12Z,32013
20180501T11Z,24275,20180501T11Z,30467
20180501T10Z,24554,20180501T10Z,30109
20180501T09Z,25192,20180501T09Z,30405
20180501T08Z,26036,20180501T08Z,31056
20180501T07Z,27729,20180501T07Z,32176
20180501T06Z,29772,20180501T06Z,34453
20180501T05Z,32070,20180501T05Z,37098
20180501T04Z,33561,20180501T04Z,38960
20180501T03Z,32670,20180501T03Z,38863
20180501T02Z,31244,20180501T02Z,38315
20180501T01Z,30307,20180501T01Z,38204
20180501T00Z,29694,20180501T00Z,37908
20180430T23Z,29569,20180430T23Z,37639
20180430T22Z,29324,20180430T22Z,37694
20180430T21Z,29391,20180430T21Z,37837
20180430T20Z,29494,20180430T20Z,37964
20180430T19Z,29905,20180430T19Z,38240
20180430T18Z,30253,20180430T18Z,38511
20180430T17Z,30516,20180430T17Z,38862
20180430T16Z,30456,20180430T16Z,39011
20180430T15Z,29964,20180430T15Z,38772
20180430T14Z,27916,20180430T14Z,37228
20180430T13Z,26018,20180430T13Z,34411
20180430T12Z,24325,20180430T12Z,31457
20180430T11Z,23633,20180430T11Z,29952
20180430T10Z,23639,20180430T10Z,29474
20180430T09Z,24078,20180430T09Z,29595
20180430T08Z,24909,20180430T08Z,30209
20180430T07Z,26406,20180430T07Z,31477
20180430T06Z,28375,20180430T06Z,33379
20180430T05Z,30295,20180430T05Z,36091
20180430T04Z,31271,20180430T04Z,37749
20180430T03Z,29621,20180430T03Z,37609
20180430T02Z,28091,20180430T02Z,36770
20180430T01Z,27004,20180430T01Z,36455
20180430T00Z,25880,20180430T00Z,35993
20180429T23Z,25036,20180429T23Z,35343
20180429T22Z,24453,20180429T22Z,35014
20180429T21Z,24437,20180429T21Z,34847
20180429T20Z,24535,20180429T20Z,34778
20180429T19Z,24575,20180429T19Z,34900
20180429T18Z,24468,20180429T18Z,34873
20180429T17Z,24315,20180429T17Z,34607
20180429T16Z,24372,20180429T16Z,33812
20180429T15Z,24155,20180429T15Z,32489
20180429T14Z,24168,20180429T14Z,30952
20180429T13Z,24034,20180429T13Z,30041
20180429T12Z,23295,20180429T12Z,29363
20180429T11Z,22992,20180429T11Z,29020
20180429T10Z,23303,20180429T10Z,29097
20180429T09Z,24340,20180429T09Z,29589
20180429T08Z,25508,20180429T08Z,30588
20180429T07Z,26781,20180429T07Z,31960
20180429T06Z,28605,20180429T06Z,33899
20180429T05Z,30203,20180429T05Z,36005
20180429T04Z,31051,20180429T04Z,37291
20180429T03Z,29955,20180429T03Z,37139
20180429T02Z,28736,20180429T02Z,36756
20180429T01Z,27384,20180429T01Z,36760
20180429T00Z,26285,20180429T00Z,36540
20180428T23Z,25545,20180428T23Z,36072
20180428T22Z,25217,20180428T22Z,35727
20180428T21Z,25179,20180428T21Z,35791
20180428T20Z,25358,20180428T20Z,35942
20180428T19Z,25554,20180428T19Z,35975
20180428T18Z,25539,20180428T18Z,36005
20180428T17Z,25308,20180428T17Z,35629
20180428T16Z,25361,20180428T16Z,34882
20180428T15Z,25127,20180428T15Z,33408
20180428T14Z,24717,20180428T14Z,31839
20180428T13Z,24240,20180428T13Z,30642
20180428T12Z,23758,20180428T12Z,29811
20180428T11Z,23689,20180428T11Z,29610
20180428T10Z,24036,20180428T10Z,29734
20180428T09Z,24831,20180428T09Z,30188
20180428T08Z,26089,20180428T08Z,31170
20180428T07Z,27874,20180428T07Z,32728
20180428T06Z,29995,20180428T06Z,34845
20180428T05Z,32005,20180428T05Z,37021
20180428T04Z,33218,20180428T04Z,38748
20180428T03Z,32292,20180428T03Z,38969
20180428T02Z,31348,20180428T02Z,39104
20180428T01Z,30711,20180428T01Z,39288
20180428T00Z,30073,20180428T00Z,39434
20180427T23Z,29398,20180427T23Z,39101
20180427T22Z,29089,20180427T22Z,38950
20180427T21Z,28897,20180427T21Z,38782
20180427T20Z,28647,20180427T20Z,38521
20180427T19Z,28924,20180427T19Z,38181
20180427T18Z,29422,20180427T18Z,38053
20180427T17Z,29791,20180427T17Z,37790
20180427T16Z,29969,20180427T16Z,37441
20180427T15Z,29583,20180427T15Z,37003
20180427T14Z,28224,20180427T14Z,35484
20180427T13Z,26132,20180427T13Z,33222
20180427T12Z,24660,20180427T12Z,31090
20180427T11Z,24221,20180427T11Z,29945
20180427T10Z,24569,20180427T10Z,29708
20180427T09Z,25351,20180427T09Z,30155
20180427T08Z,26494,20180427T08Z,30921
20180427T07Z,28108,20180427T07Z,32467
20180427T06Z,30570,20180427T06Z,34907
20180427T05Z,33140,20180427T05Z,37463
20180427T04Z,34794,20180427T04Z,39567
20180427T03Z,34095,20180427T03Z,39897
20180427T02Z,33292,20180427T02Z,39826
20180427T01Z,32774,20180427T01Z,39912
20180427T00Z,31917,20180427T00Z,40090
20180426T23Z,31006,20180426T23Z,38751
20180426T22Z,30237,20180426T22Z,39237
20180426T21Z,29811,20180426T21Z,37724
20180426T20Z,29311,20180426T20Z,37914
20180426T19Z,29269,20180426T19Z,37658
20180426T18Z,29340,20180426T18Z,37713
20180426T17Z,29701,20180426T17Z,37386
20180426T16Z,30006,20180426T16Z,37353
20180426T15Z,29796,20180426T15Z,37177
20180426T14Z,28481,20180426T14Z,35987
20180426T13Z,26342,20180426T13Z,33714
20180426T12Z,24718,20180426T12Z,31088
20180426T11Z,24352,20180426T11Z,29842
20180426T10Z,24679,20180426T10Z,29690
20180426T09Z,25581,20180426T09Z,29978
20180426T08Z,26773,20180426T08Z,30786
20180426T07Z,28454,20180426T07Z,32322
20180426T06Z,31014,20180426T06Z,34648
20180426T05Z,34000,20180426T05Z,37304
20180426T04Z,35788,20180426T04Z,39441
20180426T03Z,35289,20180426T03Z,39621
20180426T02Z,34607,20180426T02Z,39255
20180426T01Z,34199,20180426T01Z,39131
20180426T00Z,33281,20180426T00Z,38751
20180425T23Z,32253,20180425T23Z,38232
20180425T22Z,31332,20180425T22Z,37790
20180425T21Z,30539,20180425T21Z,37478
20180425T20Z,29843,20180425T20Z,37719
20180425T19Z,29704,20180425T19Z,36825
20180425T18Z,29686,20180425T18Z,36976
20180425T17Z,29657,20180425T17Z,37170
20180425T16Z,29746,20180425T16Z,37297
20180425T15Z,29676,20180425T15Z,37392
20180425T14Z,28465,20180425T14Z,36484
20180425T13Z,26348,20180425T13Z,34298
20180425T12Z,24717,20180425T12Z,31652
20180425T11Z,24275,20180425T11Z,30105
20180425T10Z,24563,20180425T10Z,29796
20180425T09Z,25285,20180425T09Z,30250
20180425T08Z,26434,20180425T08Z,30995
20180425T07Z,28201,20180425T07Z,32242
20180425T06Z,30872,20180425T06Z,34545
20180425T05Z,33760,20180425T05Z,37152
20180425T04Z,35686,20180425T04Z,39296
20180425T03Z,35298,20180425T03Z,39330
20180425T02Z,34688,20180425T02Z,38893
20180425T01Z,34254,20180425T01Z,38803
20180425T00Z,33374,20180425T00Z,38506
20180424T23Z,32451,20180424T23Z,38208
20180424T22Z,31691,20180424T22Z,37975
20180424T21Z,31025,20180424T21Z,37896
20180424T20Z,30355,20180424T20Z,37616
20180424T19Z,29994,20180424T19Z,37772
20180424T18Z,29704,20180424T18Z,37975
20180424T17Z,29656,20180424T17Z,38282
20180424T16Z,29707,20180424T16Z,38678
20180424T15Z,29551,20180424T15Z,38938
20180424T14Z,28360,20180424T14Z,37997
20180424T13Z,26469,20180424T13Z,35362
20180424T12Z,25076,20180424T12Z,32270
20180424T11Z,24715,20180424T11Z,30679
20180424T10Z,24964,20180424T10Z,30203
20180424T09Z,25700,20180424T09Z,30309
20180424T08Z,26767,20180424T08Z,30904
20180424T07Z,28423,20180424T07Z,32237
20180424T06Z,30908,20180424T06Z,34475
20180424T05Z,33517,20180424T05Z,37002
20180424T04Z,35451,20180424T04Z,38996
20180424T03Z,35398,20180424T03Z,39111
20180424T02Z,35133,20180424T02Z,38731
20180424T01Z,34834,20180424T01Z,38489
20180424T00Z,34085,20180424T00Z,38251
20180423T23Z,33129,20180423T23Z,37856
20180423T22Z,32147,20180423T22Z,37689
20180423T21Z,31378,20180423T21Z,39260
20180423T20Z,30559,20180423T20Z,37746
20180423T19Z,29853,20180423T19Z,37761
20180423T18Z,29647,20180423T18Z,38035
20180423T17Z,29440,20180423T17Z,38437
20180423T16Z,29425,20180423T16Z,39041
20180423T15Z,29165,20180423T15Z,39552
20180423T14Z,27812,20180423T14Z,38634
20180423T13Z,25813,20180423T13Z,35710
20180423T12Z,24350,20180423T12Z,32521
20180423T11Z,23875,20180423T11Z,30548
20180423T10Z,24008,20180423T10Z,29804
20180423T09Z,24531,20180423T09Z,29817
20180423T08Z,25501,20180423T08Z,30315
20180423T07Z,26942,20180423T07Z,31717
20180423T06Z,29268,20180423T06Z,33811
20180423T05Z,31632,20180423T05Z,36381
20180423T04Z,33043,20180423T04Z,37966
20180423T03Z,32468,20180423T03Z,37663
20180423T02Z,31704,20180423T02Z,36615
20180423T01Z,30502,20180423T01Z,35835
20180423T00Z,29049,20180423T00Z,34858
20180422T23Z,27596,20180422T23Z,34212
20180422T22Z,26436,20180422T22Z,33689
20180422T21Z,25725,20180422T21Z,33781
20180422T20Z,25042,20180422T20Z,34154
20180422T19Z,24509,20180422T19Z,34610
20180422T18Z,24141,20180422T18Z,35115
20180422T17Z,23893,20180422T17Z,35579
20180422T16Z,23739,20180422T16Z,35537
20180422T15Z,23476,20180422T15Z,34840
20180422T14Z,23368,20180422T14Z,33583
20180422T13Z,23355,20180422T13Z,32384
20180422T12Z,23132,20180422T12Z,31487
20180422T11Z,23287,20180422T11Z,30843
20180422T10Z,23709,20180422T10Z,30706
20180422T09Z,24430,20180422T09Z,30760
20180422T08Z,25509,20180422T08Z,31317
20180422T07Z,26881,20180422T07Z,32530
20180422T06Z,28680,20180422T06Z,34324
20180422T05Z,30473,20180422T05Z,36070
20180422T04Z,31560,20180422T04Z,37116
20180422T03Z,31050,20180422T03Z,36709
20180422T02Z,30038,20180422T02Z,35966
20180422T01Z,29089,20180422T01Z,35702
20180422T00Z,28042,20180422T00Z,35327
20180421T23Z,27224,20180421T23Z,34605
20180421T22Z,26354,20180421T22Z,34515
20180421T21Z,25729,20180421T21Z,34585
20180421T20Z,25385,20180421T20Z,35020
20180421T19Z,25267,20180421T19Z,35494
20180421T18Z,25213,20180421T18Z,36211
20180421T17Z,25221,20180421T17Z,36597
20180421T16Z,25402,20180421T16Z,36168
20180421T15Z,25178,20180421T15Z,35119
20180421T14Z,24780,20180421T14Z,33593
20180421T13Z,24279,20180421T13Z,32208
20180421T12Z,23831,20180421T12Z,31002
20180421T11Z,23823,20180421T11Z,30323
20180421T10Z,24170,20180421T10Z,30210
20180421T09Z,24872,20180421T09Z,30565
20180421T08Z,25833,20180421T08Z,31375
20180421T07Z,27349,20180421T07Z,32560
20180421T06Z,29245,20180421T06Z,34436
20180421T05Z,31070,20180421T05Z,36349
20180421T04Z,32064,20180421T04Z,37639
20180421T03Z,31303,20180421T03Z,37567
20180421T02Z,30177,20180421T02Z,36964
20180421T01Z,29342,20180421T01Z,36626
20180421T00Z,28400,20180421T00Z,36245
20180420T23Z,27765,20180420T23Z,36241
20180420T22Z,27362,20180420T22Z,36254
20180420T21Z,27359,20180420T21Z,36408
20180420T20Z,27190,20180420T20Z,36615
20180420T19Z,27445,20180420T19Z,37165
20180420T18Z,27707,20180420T18Z,37910
20180420T17Z,28127,20180420T17Z,38566
20180420T16Z,28887,20180420T16Z,39386
20180420T15Z,29409,20180420T15Z,39827
20180420T14Z,28543,20180420T14Z,38787
20180420T13Z,26389,20180420T13Z,35903
20180420T12Z,24934,20180420T12Z,34537
20180420T11Z,24374,20180420T11Z,30553
20180420T10Z,24623,20180420T10Z,30011
20180420T09Z,25162,20180420T09Z,29903
20180420T08Z,26019,20180420T08Z,30562
20180420T07Z,27284,20180420T07Z,32069
20180420T06Z,29275,20180420T06Z,34200
20180420T05Z,31257,20180420T05Z,36404
20180420T04Z,32439,20180420T04Z,37988
20180420T03Z,31355,20180420T03Z,37709
20180420T02Z,29761,20180420T02Z,36643
20180420T01Z,28707,20180420T01Z,36332
20180420T00Z,28032,20180420T00Z,36058
20180419T23Z,27462,20180419T23Z,36034
20180419T22Z,27341,20180419T22Z,36084
20180419T21Z,27590,20180419T21Z,36431
20180419T20Z,27774,20180419T20Z,36626
20180419T19Z,28178,20180419T19Z,37884
20180419T18Z,28704,20180419T18Z,38007
20180419T17Z,29455,20180419T17Z,38947
20180419T16Z,30052,20180419T16Z,40093
20180419T15Z,30170,20180419T15Z,40895
20180419T14Z,29102,20180419T14Z,40170
20180419T13Z,26724,20180419T13Z,37295
20180419T12Z,25204,20180419T12Z,34290
20180419T11Z,24700,20180419T11Z,32321
20180419T10Z,24844,20180419T10Z,31713
20180419T09Z,25355,20180419T09Z,31598
20180419T08Z,26294,20180419T08Z,32043
20180419T07Z,27611,20180419T07Z,33230
20180419T06Z,29507,20180419T06Z,35177
20180419T05Z,31722,20180419T05Z,37322
20180419T04Z,32888,20180419T04Z,39080
20180419T03Z,32061,20180419T03Z,38730
20180419T02Z,30449,20180419T02Z,37597
20180419T01Z,29594,20180419T01Z,37030
20180419T00Z,28910,20180419T00Z,36494
20180418T23Z,28478,20180418T23Z,36205
20180418T22Z,28495,20180418T22Z,36110
20180418T21Z,28346,20180418T21Z,36519
20180418T20Z,28443,20180418T20Z,37088
20180418T19Z,28838,20180418T19Z,37598
20180418T18Z,29246,20180418T18Z,38372
20180418T17Z,29634,20180418T17Z,39375
20180418T16Z,29918,20180418T16Z,40445
20180418T15Z,29975,20180418T15Z,41252
20180418T14Z,28660,20180418T14Z,40544
20180418T13Z,26388,20180418T13Z,37805
20180418T12Z,24606,20180418T12Z,34786
20180418T11Z,24047,20180418T11Z,33029
20180418T10Z,24209,20180418T10Z,32553
20180418T09Z,24776,20180418T09Z,32443
20180418T08Z,25727,20180418T08Z,32914
20180418T07Z,27204,20180418T07Z,33904
20180418T06Z,29315,20180418T06Z,35998
20180418T05Z,31755,20180418T05Z,38520
20180418T04Z,33086,20180418T04Z,40351
20180418T03Z,32057,20180418T03Z,40051
20180418T02Z,30127,20180418T02Z,38962
20180418T01Z,28868,20180418T01Z,38285
20180418T00Z,27950,20180418T00Z,37622
20180417T23Z,27250,20180417T23Z,37257
20180417T22Z,26948,20180417T22Z,37324
20180417T21Z,26876,20180417T21Z,37914
20180417T20Z,26878,20180417T20Z,38876
20180417T19Z,27337,20180417T19Z,39933
20180417T18Z,27951,20180417T18Z,39842
20180417T17Z,28593,20180417T17Z,40533
20180417T16Z,29292,20180417T16Z,41271
20180417T15Z,30155,20180417T15Z,41841
20180417T14Z,29230,20180417T14Z,40734
20180417T13Z,26617,20180417T13Z,37546
20180417T12Z,24822,20180417T12Z,34110
20180417T11Z,24229,20180417T11Z,32539
20180417T10Z,24304,20180417T10Z,31957
20180417T09Z,24813,20180417T09Z,32187
20180417T08Z,25753,20180417T08Z,32861
20180417T07Z,27104,20180417T07Z,34028
20180417T06Z,29416,20180417T06Z,36019
20180417T05Z,31786,20180417T05Z,38877
20180417T04Z,33247,20180417T04Z,41000
20180417T03Z,32455,20180417T03Z,41440
20180417T02Z,30683,20180417T02Z,40835
20180417T01Z,29637,20180417T01Z,40362
20180417T00Z,28760,20180417T00Z,39821
20180416T23Z,28572,20180416T23Z,39504
20180416T22Z,28731,20180416T22Z,39460
20180416T21Z,28828,20180416T21Z,39628
20180416T20Z,28779,20180416T20Z,39841
20180416T19Z,29292,20180416T19Z,40256
20180416T18Z,29657,20180416T18Z,40471
20180416T17Z,29805,20180416T17Z,40794
20180416T16Z,29687,20180416T16Z,41052
20180416T15Z,29457,20180416T15Z,41161
20180416T14Z,28004,20180416T14Z,39712
20180416T13Z,25353,20180416T13Z,36516
20180416T12Z,23503,20180416T12Z,33129
20180416T11Z,22787,20180416T11Z,31148
20180416T10Z,22778,20180416T10Z,30656
20180416T09Z,23265,20180416T09Z,30655
20180416T08Z,24196,20180416T08Z,31193
20180416T07Z,25712,20180416T07Z,32236
20180416T06Z,27893,20180416T06Z,34219
20180416T05Z,29937,20180416T05Z,36790
20180416T04Z,31211,20180416T04Z,38472
20180416T03Z,30638,20180416T03Z,38663
20180416T02Z,29195,20180416T02Z,37616
20180416T01Z,28056,20180416T01Z,36980
20180416T00Z,26871,20180416T00Z,36226
20180415T23Z,25557,20180415T23Z,35467
20180415T22Z,24707,20180415T22Z,35063
20180415T21Z,24404,20180415T21Z,35054
20180415T20Z,23700,20180415T20Z,35222
20180415T19Z,23465,20180415T19Z,35463
20180415T18Z,23490,20180415T18Z,35600
20180415T17Z,23617,20180415T17Z,35667
20180415T16Z,23363,20180415T16Z,35264
20180415T15Z,23042,20180415T15Z,34224
20180415T14Z,22962,20180415T14Z,32893
20180415T13Z,22733,20180415T13Z,31841
20180415T12Z,22342,20180415T12Z,30867
20180415T11Z,22384,20180415T11Z,30231
20180415T10Z,22841,20180415T10Z,30220
20180415T09Z,23582,20180415T09Z,30446
20180415T08Z,24717,20180415T08Z,31175
20180415T07Z,26345,20180415T07Z,32311
20180415T06Z,28370,20180415T06Z,34021
20180415T05Z,30139,20180415T05Z,35748
20180415T04Z,31492,20180415T04Z,37171
20180415T03Z,31084,20180415T03Z,37167
20180415T02Z,30027,20180415T02Z,36301
20180415T01Z,29013,20180415T01Z,35838
20180415T00Z,28311,20180415T00Z,35283
20180414T23Z,27328,20180414T23Z,34739
20180414T22Z,26457,20180414T22Z,34628
20180414T21Z,25909,20180414T21Z,34881
20180414T20Z,25731,20180414T20Z,35373
20180414T19Z,25712,20180414T19Z,36100
20180414T18Z,25790,20180414T18Z,36818
20180414T17Z,25826,20180414T17Z,37213
20180414T16Z,25602,20180414T16Z,36936
20180414T15Z,25421,20180414T15Z,35988
20180414T14Z,25304,20180414T14Z,34721
20180414T13Z,24891,20180414T13Z,33425
20180414T12Z,24094,20180414T12Z,32154
20180414T11Z,24008,20180414T11Z,31457
20180414T10Z,24390,20180414T10Z,31419
20180414T09Z,25088,20180414T09Z,31771
20180414T08Z,25852,20180414T08Z,32461
20180414T07Z,27254,20180414T07Z,33896
20180414T06Z,29464,20180414T06Z,35747
20180414T05Z,31495,20180414T05Z,37790
20180414T04Z,32733,20180414T04Z,39310
20180414T03Z,32106,20180414T03Z,39669
20180414T02Z,30819,20180414T02Z,39019
20180414T01Z,30135,20180414T01Z,38702
20180414T00Z,29603,20180414T00Z,38524
20180413T23Z,28758,20180413T23Z,38341
20180413T22Z,28285,20180413T22Z,38296
20180413T21Z,28129,20180413T21Z,38765
20180413T20Z,28086,20180413T20Z,39325
20180413T19Z,28443,20180413T19Z,39803
20180413T18Z,28905,20180413T18Z,40672
20180413T17Z,29127,20180413T17Z,41038
20180413T16Z,29532,20180413T16Z,41369
20180413T15Z,30091,20180413T15Z,41459
20180413T14Z,29095,20180413T14Z,40407
20180413T13Z,26468,20180413T13Z,37384
20180413T12Z,24736,20180413T12Z,34370
20180413T11Z,24603,20180413T11Z,32823
20180413T10Z,24808,20180413T10Z,32392
20180413T09Z,25410,20180413T09Z,32500
20180413T08Z,26228,20180413T08Z,32970
20180413T07Z,27240,20180413T07Z,34167
20180413T06Z,29554,20180413T06Z,36162
20180413T05Z,31964,20180413T05Z,38558
20180413T04Z,33352,20180413T04Z,40500
20180413T03Z,32498,20180413T03Z,40422
20180413T02Z,30485,20180413T02Z,39509
20180413T01Z,29548,20180413T01Z,38825
20180413T00Z,28977,20180413T00Z,38613
20180412T23Z,28398,20180412T23Z,38606
20180412T22Z,28398,20180412T22Z,38908
20180412T21Z,28462,20180412T21Z,39367
20180412T20Z,28666,20180412T20Z,39720
20180412T19Z,28856,20180412T19Z,39968
20180412T18Z,28994,20180412T18Z,40530
20180412T17Z,29596,20180412T17Z,40998
20180412T16Z,29756,20180412T16Z,41225
20180412T15Z,29637,20180412T15Z,41429
20180412T14Z,28607,20180412T14Z,39926
20180412T13Z,26253,20180412T13Z,36754
20180412T12Z,24831,20180412T12Z,33545
20180412T11Z,24742,20180412T11Z,31882
20180412T10Z,24943,20180412T10Z,31456
20180412T09Z,25511,20180412T09Z,31625
20180412T08Z,26358,20180412T08Z,32371
20180412T07Z,27487,20180412T07Z,33595
20180412T06Z,29835,20180412T06Z,35635
20180412T05Z,32543,20180412T05Z,38261
20180412T04Z,34321,20180412T04Z,40570
20180412T03Z,34497,20180412T03Z,41064
20180412T02Z,33578,20180412T02Z,40308
20180412T01Z,33192,20180412T01Z,39923
20180412T00Z,33026,20180412T00Z,39461
20180411T23Z,32469,20180411T23Z,38961
20180411T22Z,31729,20180411T22Z,38674
20180411T21Z,31144,20180411T21Z,38585
20180411T20Z,30802,20180411T20Z,38622
20180411T19Z,30776,20180411T19Z,38681
20180411T18Z,30692,20180411T18Z,38885
20180411T17Z,30584,20180411T17Z,38838
20180411T16Z,30154,20180411T16Z,39206
20180411T15Z,29777,20180411T15Z,39562
20180411T14Z,28531,20180411T14Z,38281
20180411T13Z,26044,20180411T13Z,35338
20180411T12Z,24750,20180411T12Z,32461
20180411T11Z,24750,20180411T11Z,30736
20180411T10Z,25051,20180411T10Z,30421
20180411T09Z,25824,20180411T09Z,30771
20180411T08Z,26730,20180411T08Z,31406
20180411T07Z,28194,20180411T07Z,32564
20180411T06Z,30889,20180411T06Z,35103
20180411T05Z,33800,20180411T05Z,37391
20180411T04Z,35938,20180411T04Z,39064
20180411T03Z,36114,20180411T03Z,40180
20180411T02Z,35725,20180411T02Z,37778
20180411T01Z,35875,20180411T01Z,38067
20180411T00Z,35602,20180411T00Z,37651
20180410T23Z,35137,20180410T23Z,37424
20180410T22Z,34430,20180410T22Z,37387
20180410T21Z,33720,20180410T21Z,37570
20180410T20Z,32872,20180410T20Z,37886
20180410T19Z,32126,20180410T19Z,38128
20180410T18Z,31547,20180410T18Z,38412
20180410T17Z,30946,20180410T17Z,38614
20180410T16Z,30142,20180410T16Z,38925
20180410T15Z,29617,20180410T15Z,38860
20180410T14Z,28520,20180410T14Z,37973
20180410T13Z,26204,20180410T13Z,35162
20180410T12Z,24901,20180410T12Z,32204
20180410T11Z,24904,20180410T11Z,30647
20180410T10Z,25075,20180410T10Z,30289
20180410T09Z,25743,20180410T09Z,30267
20180410T08Z,26881,20180410T08Z,30954
20180410T07Z,28450,20180410T07Z,32059
20180410T06Z,31190,20180410T06Z,34061
20180410T05Z,34234,20180410T05Z,36360
20180410T04Z,36595,20180410T04Z,38573
20180410T03Z,36760,20180410T03Z,38496
20180410T02Z,36006,20180410T02Z,37384
20180410T01Z,35647,20180410T01Z,37485
20180410T00Z,35252,20180410T00Z,36472
20180409T23Z,34205,20180409T23Z,36161
20180409T22Z,33037,20180409T22Z,36239
20180409T21Z,32076,20180409T21Z,36541
20180409T20Z,31184,20180409T20Z,36791
20180409T19Z,30897,20180409T19Z,37241
20180409T18Z,30552,20180409T18Z,38471
20180409T17Z,30207,20180409T17Z,39308
20180409T16Z,29591,20180409T16Z,40061
20180409T15Z,29307,20180409T15Z,40724
20180409T14Z,28114,20180409T14Z,39912
20180409T13Z,25660,20180409T13Z,36839
20180409T12Z,24134,20180409T12Z,33123
20180409T11Z,23830,20180409T11Z,31439
20180409T10Z,23867,20180409T10Z,30797
20180409T09Z,24192,20180409T09Z,30888
20180409T08Z,25214,20180409T08Z,31326
20180409T07Z,26376,20180409T07Z,32766
20180409T06Z,28071,20180409T06Z,34525
20180409T05Z,30153,20180409T05Z,36821
20180409T04Z,31430,20180409T04Z,38897
20180409T03Z,30685,20180409T03Z,38797
20180409T02Z,29003,20180409T02Z,37832
20180409T01Z,27717,20180409T01Z,37129
20180409T00Z,26177,20180409T00Z,36452
20180408T23Z,24807,20180408T23Z,35861
20180408T22Z,24154,20180408T22Z,35865
20180408T21Z,23803,20180408T21Z,36007
20180408T20Z,23611,20180408T20Z,36392
